sigma_db,node_id,true_x_m,true_y_m,estimated_x_m,estimated_y_m,error_m,success,failure_reason
0,67,22.147476456243652,64.71627371542769,22.14747645624365,64.71627371542768,1.464821375527116e-14,True,
0,68,71.30466152198657,83.53833711290552,71.30466152198659,83.53833711290551,2.0097183471152322e-14,True,
0,69,34.690983508185646,68.50188115987868,34.69098350818562,68.50188115987874,6.355287432313019e-14,True,
0,70,60.231259368655365,41.1173813146212,60.23125936865538,41.11738131462123,3.1776437161565096e-14,True,
0,71,10.965204194052005,35.598746510747766,10.965204194052045,35.59874651074779,4.608268174547748e-14,True,
0,72,95.42150531580693,22.219303158054256,95.421505315807,22.219303158054124,1.4942529592199414e-13,True,
0,73,12.13652337164121,37.03258362422676,12.136523371641252,37.032583624226774,4.325711579826191e-14,True,
0,74,10.896117626386246,27.185495319954597,10.89611762638625,27.185495319954597,3.552713678800501e-15,True,
0,75,90.61669996608661,32.24064398166679,90.61669996608661,32.24064398166678,1.4210854715202004e-14,True,
0,76,58.41717242558893,24.39698839638525,58.41717242558887,24.396988396385265,5.859285502108464e-14,True,
0,77,66.46203259105347,13.510325991158487,66.46203259105343,13.510325991158563,8.747542958250513e-14,True,
0,78,78.40131956099948,42.4487123876161,78.40131956099953,42.448712387616155,7.105427357601002e-14,True,
0,79,18.998717934960265,75.30845743355212,18.9987179349603,75.30845743355215,4.5496934130773415e-14,True,
1,0,18.535611740192746,63.71149024008515,10.501852594003507,64.49422287919934,8.071800072060377,True,
1,1,46.79230331206154,37.30905165658871,49.12535982355974,34.79342809400008,3.43096409111131,True,
1,2,35.78189876234582,78.47078809361997,23.831414121061627,86.75498728539876,14.54104670959548,True,
1,3,89.70409599436304,18.380612798658767,105.97832155079661,1.6784306724702787,23.319805000000443,True,
1,4,64.97291066314293,30.233671200845787,75.12633215809065,22.34265329040253,12.859243046035123,True,
1,5,95.76229561591427,91.14531573265326,87.88718689159163,81.82253133879627,12.203755416847967,True,
1,6,63.31533880617583,74.76774551375048,76.10925536722688,90.43290286773644,20.225762183321468,True,
1,7,51.48506223959047,81.93773532080586,59.80361927068339,90.48453586002114,11.926700739797077,True,
1,8,44.941293449210114,34.203620424748664,43.69810026347602,37.25426563025196,3.2942321513390516,True,
1,9,28.23412311901559,23.180639570653536,26.490166780712464,20.087830359995284,3.550612978548939,True,
1,10,52.53005064783434,43.22938194707428,60.593218610138734,53.25476367333513,12.865572523039035,True,
1,11,65.99170080631436,2.2583672719470442,66.0213357757542,-3.2810229931615993,5.539469536029069,True,
1,12,44.874786350794636,36.78771851097436,44.847139570673605,35.72211271237818,1.0659643814184718,True,
1,13,20.148964787412297,59.29685535859318,18.636472937824713,56.15122970655889,3.4903570501891386,True,
1,14,43.660689283163165,30.39916736702468,37.12506807450909,30.431811615519177,6.535702734210665,True,
1,15,21.522779881149518,86.7131576048336,33.98988467603588,80.713045072451,13.835824961596371,True,
1,16,79.1513069211004,60.457548315127944,77.76193081061493,58.454028584392425,2.438125773588037,True,
1,17,34.81985670939463,93.78833951600555,40.91461117561256,98.91276740034233,7.962775467464333,True,
1,18,56.21098270124946,43.4107484827553,58.84962524145649,42.43183086374814,2.8143763358500693,True,
1,19,89.24406070241376,32.295496782382514,95.67502419389437,20.0776598690351,13.80698483630337,True,
1,20,69.20749727311077,31.754392071712267,73.98945043152241,20.375718235754423,12.342661555529855,True,
1,21,26.6321985385564,69.68240717108384,21.709396802980024,64.29354182019968,7.298893525579999,True,
1,22,23.333413932921054,49.324811652518314,24.302980988669006,40.27101903878345,9.10555989317031,True,
1,23,57.842788396014505,19.512823745936927,69.49061635327014,4.989994356623319,18.616779248649244,True,
1,24,72.66158451912757,54.75134033321377,66.80111490498872,54.92637008912643,5.863082765380309,True,
1,25,61.90731944334189,37.47014304608933,62.675216336663894,39.47324243878289,2.1452442321989538,True,
1,26,42.17893947222212,49.49330843587151,46.89201842209169,58.28202431233692,9.972694718326578,True,
1,27,47.057149415804645,67.21264383926307,48.69005356401388,63.98564708267589,3.616612230287218,True,
1,28,57.563395440627524,41.794523013261696,50.05573102863822,39.74318172736392,7.782867466061557,True,
1,29,1.1766306534682638,78.81504395599941,-0.7759801934792867,74.22285128499729,4.990082428900634,True,
1,30,51.899653672144886,33.00137705350446,51.77445902464738,32.45886679222688,0.5567684288404816,True,
1,31,49.995592196297004,10.157701482472568,44.45678566850156,-1.972389693534833,13.334822446909522,True,
1,32,89.66099911022857,97.99414442328134,96.00527470460938,111.65523090153262,15.062374201423752,True,
1,33,6.756051316527131,36.10665942195538,16.023858111755995,39.18588411719796,9.765954511335902,True,
1,34,72.54632862627018,31.795336859352503,74.13774008762634,43.63905690296468,11.950158781823639,True,
1,35,56.57087631971599,41.82395430687293,56.05065841294028,29.874637192574085,11.960635692495835,True,
1,36,76.87279144782575,94.92951129447532,60.858438456344686,85.21103534639597,18.732545915842703,True,
1,37,88.06275177903431,61.85167558960485,93.4712634344588,69.14006130003438,9.075933262803106,True,
1,38,16.70688264147084,93.81208416454295,9.888544917551782,98.18158142560327,8.098285968761004,True,
1,39,3.315978009834054,30.17552672924442,9.12703143081152,35.63002953664149,7.969939945655575,True,
1,40,28.598122323858387,66.83894620882506,31.25771741378113,62.49424439076121,5.094102465619288,True,
1,41,48.76158047510612,10.103077778229828,52.732315987128935,10.124946746448128,3.9707957336294704,True,
1,42,2.2600729990031745,60.22294318381651,9.15258093991055,59.61550005414181,6.919223429783159,True,
1,43,49.16536656941076,59.93544789135931,45.1847189130253,63.88378795113131,5.606687524009823,True,
1,44,56.27433865882238,88.26499261336863,57.21629261799465,97.19552256630104,8.980069181327233,True,
1,45,91.00289207131848,19.449201788031772,108.30742164053879,-6.6448262634304776,31.310462206146347,True,
1,46,93.32784520811235,78.1972093796328,102.9036307498815,94.4194265151827,18.837621865163456,True,
1,47,63.624572717850704,65.64151221411304,58.43211998858088,53.36506302348613,13.329394962853552,True,
1,48,54.51390253026297,90.8918033649984,56.30603560035464,88.63123523895092,2.884771948251368,True,
1,49,23.859794207613596,59.73296724241892,20.7180713109223,55.605398131189865,5.187219826416322,True,
1,50,80.79582006342176,14.206622258870736,88.15990641131935,1.818288897397407,14.411820537818421,True,
1,51,61.31981088716897,40.47768060189824,63.75574694281081,42.170883176855085,2.9666006517589123,True,
1,52,76.07156146369572,7.636007340812978,71.29829852852224,14.191745460963089,8.109361340345504,True,
1,53,60.46780934135193,84.99371161869139,47.86469000830643,78.81923952445156,14.03434083117307,True,
1,54,62.57809051158288,32.49109415444504,65.95691807559808,20.477336762000956,12.479857466808413,True,
1,55,65.26801348034513,34.138978588129056,64.95311755848417,38.44706403987969,4.319578648570962,True,
1,56,66.52209326418883,13.577751341321243,69.77977279711934,11.6269352048243,3.7971251675038586,True,
1,57,28.439190931197484,4.206401063297706,32.74371870435531,2.283749127591759,4.714398139292109,True,
1,58,9.223120118343703,55.36742274201764,7.416135584530635,51.08746243195829,4.645778014619609,True,
1,59,23.706425696446107,51.57609358849772,19.96735387569726,51.44343678219575,3.741424315548337,True,
1,60,65.63781424113843,87.3562455762533,77.0273464965975,91.49921630719487,12.119639081902612,True,
1,61,35.79597942967679,32.230538710997024,33.1277596542413,33.3650607575856,2.8994028771836016,True,
1,62,31.739340673253185,12.549265163390737,35.19958667770902,11.690270025746337,3.5652734899091967,True,
1,63,65.99196973641192,81.32614898084661,73.85483703979597,91.1873856222203,12.61224287459598,True,
1,64,47.354476364572896,55.713144900957644,50.808864915439,65.29189493155992,10.182595563466027,True,
1,65,94.9310511421706,69.49368682194388,95.15368134127706,65.39293577544527,4.106789908299872,True,
1,66,74.01341889146988,88.17083901584378,56.75342670918337,84.17237051455012,17.71708442403628,True,
1,67,22.147476456243652,64.71627371542769,22.728005542078094,63.14507443955452,1.6750167712605584,True,
1,68,71.30466152198657,83.53833711290552,65.89710990460833,75.0370063057929,10.07542753368671,True,
1,69,34.690983508185646,68.50188115987868,37.531242382354094,65.3703270586118,4.227730071971718,True,
1,70,60.231259368655365,41.1173813146212,60.0731904430642,38.16238404452317,2.9592219672617217,True,
1,71,10.965204194052005,35.598746510747766,10.620447875819202,39.088136821631146,3.506380136358328,True,
1,72,95.42150531580693,22.219303158054256,91.2905616431314,22.95280734069645,4.195560035653354,True,
1,73,12.13652337164121,37.03258362422676,22.398615286265013,28.778359814629784,13.169766177237348,True,
1,74,10.896117626386246,27.185495319954597,15.94693289886573,36.22760182850886,10.357143671338704,True,
1,75,90.61669996608661,32.24064398166679,92.26910865701107,28.34271201198797,4.233713278209438,True,
1,76,58.41717242558893,24.39698839638525,55.043664577646005,30.725025106135064,7.171095020990431,True,
1,77,66.46203259105347,13.510325991158487,61.68083793412876,18.145666590637962,6.659294618845764,True,
1,78,78.40131956099948,42.4487123876161,80.17298909598112,38.73949834538542,4.1106060079096975,True,
1,79,18.998717934960265,75.30845743355212,24.900433029225674,78.65054831647082,6.782316162165285,True,
2,0,18.535611740192746,63.71149024008515,23.983393787737246,76.65926665363297,14.047179193445688,True,
2,1,46.79230331206154,37.30905165658871,50.35398840291394,48.07879123249495,11.343407390164627,True,
2,2,35.78189876234582,78.47078809361997,23.822537934357225,90.17745899325323,16.735365396857876,True,
2,3,89.70409599436304,18.380612798658767,82.05337269450085,16.14331362155896,7.97114010784566,True,
2,4,64.97291066314293,30.233671200845787,51.76794550258665,25.766456574429927,13.940125946703956,True,
2,5,95.76229561591427,91.14531573265326,117.49766316597486,104.46634514056039,25.492666141903506,True,
2,6,63.31533880617583,74.76774551375048,57.698756714605565,69.15931019757433,7.937288018402744,True,
2,7,51.48506223959047,81.93773532080586,48.933873191591275,76.37712165350521,6.117923660491503,True,
2,8,44.941293449210114,34.203620424748664,38.39699110754548,44.31703446378421,12.046121229013034,True,
2,9,28.23412311901559,23.180639570653536,24.336182560316715,22.44124789920012,3.9674476232162617,True,
2,10,52.53005064783434,43.22938194707428,50.595486902042516,34.84410976021617,8.605540455673209,True,
2,11,65.99170080631436,2.2583672719470442,78.35214880136851,-47.86948214210267,51.62927426873326,True,
2,12,44.874786350794636,36.78771851097436,45.10254287240045,29.376996330451327,7.414221218039694,True,
2,13,20.148964787412297,59.29685535859318,27.51941518665729,53.9803365377377,9.08784415910843,True,
2,14,43.660689283163165,30.39916736702468,40.39786391891634,31.651643746006965,3.494957286932271,True,
2,15,21.522779881149518,86.7131576048336,3.045553179235934,70.7087935590317,24.444786256060098,True,
2,16,79.1513069211004,60.457548315127944,80.82976891048983,77.98065799957138,17.603312405989403,True,
2,17,34.81985670939463,93.78833951600555,39.4810353947954,71.58464663677717,22.687674279492196,True,
2,18,56.21098270124946,43.4107484827553,52.87963436315768,53.83676168731097,10.945301873008164,True,
2,19,89.24406070241376,32.295496782382514,88.06828970167226,11.418634801292335,20.90994508896839,True,
2,20,69.20749727311077,31.754392071712267,71.77539933067449,35.904683913687826,4.880475729968221,True,
2,21,26.6321985385564,69.68240717108384,28.40823221720003,82.10378473206937,12.547705612590349,True,
2,22,23.333413932921054,49.324811652518314,-12.081614763985515,45.13003132724681,35.66259159932156,True,
2,23,57.842788396014505,19.512823745936927,53.976217693710815,19.647884789318365,3.868928854521951,True,
2,24,72.66158451912757,54.75134033321377,64.72401132503558,41.91565992302206,15.091711626059748,True,
2,25,61.90731944334189,37.47014304608933,63.69073311968063,40.04484219124884,3.1320344872043075,True,
2,26,42.17893947222212,49.49330843587151,32.860151804097114,41.68649485364466,12.156732369812223,True,
2,27,47.057149415804645,67.21264383926307,40.29588969602914,58.149214602248456,11.307536536869113,True,
2,28,57.563395440627524,41.794523013261696,57.3621909940681,30.066108260745786,11.730140486641586,True,
2,29,1.1766306534682638,78.81504395599941,-22.48921225067289,91.85463446124679,27.020418962481422,True,
2,30,51.899653672144886,33.00137705350446,58.41778764500857,26.962716440333036,8.885465237637682,True,
2,31,49.995592196297004,10.157701482472568,41.27494338323693,2.7128640198855116,11.466268816187144,True,
2,32,89.66099911022857,97.99414442328134,57.475058015872335,91.01894534481988,32.93308680208309,True,
2,33,6.756051316527131,36.10665942195538,-4.101882862110758,46.1433467835215,14.786136338525152,True,
2,34,72.54632862627018,31.795336859352503,85.14240371796545,40.64631537883685,15.394834473549865,True,
2,35,56.57087631971599,41.82395430687293,62.25991295261731,52.570884042607496,12.159837028320284,True,
2,36,76.87279144782575,94.92951129447532,54.87401100529498,96.57967994728837,22.060584705338183,True,
2,37,88.06275177903431,61.85167558960485,87.33321621648588,43.05514954838214,18.8106781737232,True,
2,38,16.70688264147084,93.81208416454295,29.961443037339933,92.40678304923215,13.328850007124966,True,
2,39,3.315978009834054,30.17552672924442,-13.021131453588243,32.812609829574626,16.548575554950027,True,
2,40,28.598122323858387,66.83894620882506,20.063599957761877,71.37560705642998,9.665369297838183,True,
2,41,48.76158047510612,10.103077778229828,52.61142623190058,-4.865467267401237,15.455699697334785,True,
2,42,2.2600729990031745,60.22294318381651,25.139004622775428,46.04669664651429,26.914893240204748,True,
2,43,49.16536656941076,59.93544789135931,58.29998020558912,71.94861593393813,15.091632539307758,True,
2,44,56.27433865882238,88.26499261336863,58.17941689855131,91.18383217641767,3.485534032872,True,
2,45,91.00289207131848,19.449201788031772,76.80459754931225,17.02602380868414,14.403588401965239,True,
2,46,93.32784520811235,78.1972093796328,80.5262785411435,108.99646803913846,33.353777044046794,True,
2,47,63.624572717850704,65.64151221411304,60.15970822502631,72.18718469037024,7.406153800729935,True,
2,48,54.51390253026297,90.8918033649984,54.52192733957103,106.72781692719762,15.836015595462209,True,
2,49,23.859794207613596,59.73296724241892,-3.008469524985028,65.79691379560705,27.54405641521228,True,
2,50,80.79582006342176,14.206622258870736,60.89189819533799,6.5771246298987345,21.31608171783156,True,
2,51,61.31981088716897,40.47768060189824,67.41624846216504,35.75067556856763,7.714345577620759,True,
2,52,76.07156146369572,7.636007340812978,64.92818121375917,2.6433065212292575,12.210732364135565,True,
2,53,60.46780934135193,84.99371161869139,65.86842422384161,89.82431118121785,7.245780374980315,True,
2,54,62.57809051158288,32.49109415444504,67.61458191586898,38.62730888317252,7.938474466955214,True,
2,55,65.26801348034513,34.138978588129056,54.26710926150698,-1.8798007068994407,37.66128457097586,True,
2,56,66.52209326418883,13.577751341321243,75.18186226219201,7.192392979126851,10.759386623429004,True,
2,57,28.439190931197484,4.206401063297706,34.14878326769849,-9.437554918284185,14.790435405233184,True,
2,58,9.223120118343703,55.36742274201764,-16.326856431141067,79.73707183046768,35.308371505542645,True,
2,59,23.706425696446107,51.57609358849772,8.294257191914452,61.360155190568655,18.255486831229575,True,
2,60,65.63781424113843,87.3562455762533,50.410249544641395,98.08552361479428,18.627832236047237,True,
2,61,35.79597942967679,32.230538710997024,45.480922950123244,28.15099335691471,10.509082799666787,True,
2,62,31.739340673253185,12.549265163390737,43.67087424382324,1.2730708241412938,16.41688314273332,True,
2,63,65.99196973641192,81.32614898084661,76.2166455901699,74.31145900496765,12.399591596988929,True,
2,64,47.354476364572896,55.713144900957644,52.02483172290562,46.88925656232505,9.983647859663492,True,
2,65,94.9310511421706,69.49368682194388,72.40561681687151,56.93447117338541,25.790096728208646,True,
2,66,74.01341889146988,88.17083901584378,135.78241179710437,164.00148506928397,97.80437293627749,True,
2,67,22.147476456243652,64.71627371542769,32.97344711163564,60.44411036852215,11.638428600719756,True,
2,68,71.30466152198657,83.53833711290552,102.01416484035059,115.34200707318128,44.210259182714104,True,
2,69,34.690983508185646,68.50188115987868,51.97622128672028,73.00581301905754,17.862386381797013,True,
2,70,60.231259368655365,41.1173813146212,57.82990847154742,57.18717303124171,16.24822119330625,True,
2,71,10.965204194052005,35.598746510747766,10.133478768001131,33.7857067225658,1.9947131267103098,True,
2,72,95.42150531580693,22.219303158054256,76.04303005664106,28.11317438150848,20.254950539775834,True,
2,73,12.13652337164121,37.03258362422676,-2.2851897696421677,39.7328812875212,14.67233510385648,True,
2,74,10.896117626386246,27.185495319954597,0.7823687387254951,15.198830087075798,15.68336889726708,True,
2,75,90.61669996608661,32.24064398166679,97.3741678946625,18.31474642652718,15.478824100104479,True,
2,76,58.41717242558893,24.39698839638525,61.00735314797462,24.49775298439826,2.592139980173888,True,
2,77,66.46203259105347,13.510325991158487,70.94046302475964,2.5952332325785177,11.798118031192539,True,
2,78,78.40131956099948,42.4487123876161,78.48224701717002,9.491698603181622,32.957113144821506,True,
2,79,18.998717934960265,75.30845743355212,38.03242056590655,73.58504710785566,19.1115666284585,True,
4,0,18.535611740192746,63.71149024008515,37.07035798401036,60.85229168286405,18.753981836194846,True,
4,1,46.79230331206154,37.30905165658871,43.71248776122188,56.75119393443847,19.684566547916337,True,
4,2,35.78189876234582,78.47078809361997,41.0510606458602,75.37896352020786,6.109291787714496,True,
4,3,89.70409599436304,18.380612798658767,166.48604715018948,54.2932695902566,84.76548201436015,True,
4,4,64.97291066314293,30.233671200845787,72.19357895969571,12.218623261692452,19.408245745013517,True,
4,5,95.76229561591427,91.14531573265326,61.97572018581656,67.47044216626323,41.25569436669604,True,
4,6,63.31533880617583,74.76774551375048,62.0977041372395,113.14839969739805,38.39996418945907,True,
4,7,51.48506223959047,81.93773532080586,29.779296956509683,90.84844489947658,23.463609946459844,True,
4,8,44.941293449210114,34.203620424748664,42.424996777755915,-7.3814784864140535,41.66115937404957,True,
4,9,28.23412311901559,23.180639570653536,-7.74972904885824,12.65032315924369,37.49300175451154,True,
4,10,52.53005064783434,43.22938194707428,52.90606532494232,38.05311270352307,5.189908507780734,True,
4,11,65.99170080631436,2.2583672719470442,100.17710077190164,-21.141571670917383,41.42702877756209,True,
4,12,44.874786350794636,36.78771851097436,37.77059858724511,45.97052214791482,11.610054539681276,True,
4,13,20.148964787412297,59.29685535859318,24.56055339383732,55.35078742198243,5.918915964320365,True,
4,14,43.660689283163165,30.39916736702468,84.0208832375975,36.55287372808965,40.82662560165571,True,
4,15,21.522779881149518,86.7131576048336,11.481512883438224,96.64789671297284,14.125370227576948,True,
4,16,79.1513069211004,60.457548315127944,60.66524785876264,47.38705466809187,22.64005706338768,True,
4,17,34.81985670939463,93.78833951600555,35.534475847635974,67.03628268311506,26.761599827045906,True,
4,18,56.21098270124946,43.4107484827553,60.97765911874594,30.690573175875627,13.583963482977584,True,
4,19,89.24406070241376,32.295496782382514,49.881694142182205,25.376793310863796,39.96578985768755,True,
4,20,69.20749727311077,31.754392071712267,69.83227302831934,44.237019266699015,12.498252935243356,True,
4,21,26.6321985385564,69.68240717108384,13.103516993645261,134.27068217490864,65.98992720342491,True,
4,22,23.333413932921054,49.324811652518314,44.469414081832014,61.905477919293745,24.59682227465055,True,
4,23,57.842788396014505,19.512823745936927,46.33259843707018,25.187869866630944,12.833184381243298,True,
4,24,72.66158451912757,54.75134033321377,66.04107388622526,23.897688711560637,31.555965829470527,True,
4,25,61.90731944334189,37.47014304608933,92.1277503869743,57.088658518579805,36.02999577800701,True,
4,26,42.17893947222212,49.49330843587151,6.321490022861541,61.39123690187143,37.77985419235363,True,
4,27,47.057149415804645,67.21264383926307,150.82126169721369,142.92657973039798,128.45073407994113,True,
4,28,57.563395440627524,41.794523013261696,58.90036087335718,60.18704002743892,18.441045487854332,True,
4,29,1.1766306534682638,78.81504395599941,20.52262276195574,67.37152936729613,22.477131418477864,True,
4,30,51.899653672144886,33.00137705350446,51.551365434214894,43.75630296600174,10.760563929459542,True,
4,31,49.995592196297004,10.157701482472568,65.76484508928569,-9.30307769724492,25.047779603884205,True,
4,32,89.66099911022857,97.99414442328134,116.82200131690914,178.23972129010554,84.71760529878483,True,
4,33,6.756051316527131,36.10665942195538,-64.48705312523802,45.8617526153993,71.90787004016343,True,
4,34,72.54632862627018,31.795336859352503,98.47669806000123,45.92257302994091,29.529017267585363,True,
4,35,56.57087631971599,41.82395430687293,45.979145045734214,55.12669929654551,17.004346374986092,True,
4,36,76.87279144782575,94.92951129447532,59.095680747935226,95.8022167948803,17.79851903183518,True,
4,37,88.06275177903431,61.85167558960485,75.45707256572497,46.97380914707448,19.50010405896929,True,
4,38,16.70688264147084,93.81208416454295,11.595717783529565,82.92952866365887,12.023062024080065,True,
4,39,3.315978009834054,30.17552672924442,6.857979290957825,35.940919555100656,6.766500388821165,True,
4,40,28.598122323858387,66.83894620882506,44.804207067128196,54.945105000538426,20.102254634592107,True,
4,41,48.76158047510612,10.103077778229828,85.27414038467327,-25.061827969660932,50.69257960893064,True,
4,42,2.2600729990031745,60.22294318381651,28.205798279545085,60.945905106165114,25.955795774248912,True,
4,43,49.16536656941076,59.93544789135931,16.353137204957672,57.062482788171955,32.93776441031798,True,
4,44,56.27433865882238,88.26499261336863,69.64168692388311,68.50722065379695,23.854885295172963,True,
4,45,91.00289207131848,19.449201788031772,86.90948339493691,31.720721123252652,12.93623520915478,True,
4,46,93.32784520811235,78.1972093796328,98.91442371785394,23.317512928120912,55.163311558096225,True,
4,47,63.624572717850704,65.64151221411304,52.20182239421572,76.07567573472087,15.470972604554847,True,
